Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1938-12-01,12.69,0.0316666666666663,0.64,14.0,2.38,217.95,0.681666666666665,10.99,15.76
1939-01-01,12.5,0.0316666666666668,0.66,14.0,2.36,214.69,2.16666666666667,11.39,15.6
1939-02-01,12.4,0.0616666666666667,0.69,13.9,2.35,214.5,1.64583333333333,11.88,15.66
1939-03-01,12.39,0.0516666666666667,0.71,13.9,2.33,214.33,2.96,12.28,15.73
1939-04-01,10.83,0.0916666666666667,0.73,13.8,2.32,188.7,0.245,12.66,13.92
1939-05-01,11.23,0.0216666666666668,0.74,13.8,2.31,195.67,2.77416666666667,12.95,14.5
1939-06-01,11.43,0.101666666666667,0.76,13.8,2.3,199.16,3.42083333333334,13.24,14.83
1939-07-01,11.71,0.0716666666666664,0.78,13.8,2.29,204.04,-0.579166666666674,13.53,15.27
1939-08-01,11.54,-0.0183333333333333,0.79,13.8,2.27,201.07,-1.58166666666666,13.82,15.12
1939-09-01,12.77,0.0616666666666667,0.81,14.1,2.26,217.77,-2.6125,13.81,16.45
1939-10-01,12.9,0.0516666666666666,0.84,14.0,2.25,221.56,-0.0191666666666652,14.43,16.82
1939-11-01,12.67,0.0416666666666669,0.87,14.0,2.24,217.61,1.25083333333333,14.94,16.6
1939-12-01,12.37,0.0516666666666663,0.9,14.0,2.22,212.46,1.02166666666667,15.46,16.28
1940-01-01,12.3,0.0316666666666668,0.93,13.9,2.21,212.77,2.29666666666667,16.09,16.38
1940-02-01,12.22,0.0716666666666667,0.96,14.0,2.19,209.88,1.62583333333333,16.49,16.22
1940-03-01,12.15,0.0516666666666667,0.99,14.0,2.17,208.68,3.02,17.0,16.17
1940-04-01,12.27,0.101666666666667,1.01,14.0,2.15,210.74,0.355,17.29,16.37
1940-05-01,10.58,0.0216666666666668,1.02,14.0,2.12,181.71,2.89416666666667,17.58,14.14
1940-06-01,9.67,0.111666666666667,1.04,14.1,2.1,164.91,3.45083333333334,17.74,12.84
1940-07-01,9.99,0.0816666666666664,1.05,14.0,2.08,171.58,-0.379166666666675,18.09,13.37
1940-08-01,10.2,-0.0183333333333333,1.07,14.0,2.06,175.19,-1.47166666666666,18.32,13.65
1940-09-01,10.63,0.0716666666666667,1.08,14.0,2.04,182.57,-2.4925,18.55,14.21
1940-10-01,10.73,0.0516666666666666,1.07,14.0,2.02,184.29,-0.0191666666666652,18.38,14.33
1940-11-01,10.98,0.0416666666666669,1.06,14.0,1.99,188.58,1.25083333333333,18.21,14.64
1940-12-01,10.53,0.0516666666666663,1.05,14.1,1.97,179.57,0.941666666666665,17.91,13.91
1941-01-01,10.55,0.0316666666666668,1.05,14.1,1.95,179.91,2.34666666666667,17.96,13.9
1941-02-01,9.89,0.0816666666666667,1.06,14.1,1.99,168.66,1.68583333333333,18.02,13.0
1941-03-01,9.95,0.0516666666666667,1.06,14.2,2.04,168.49,2.99,17.95,12.96
1941-04-01,9.64,0.101666666666667,1.07,14.3,2.08,162.09,0.335,17.99,12.43
1941-05-01,9.43,0.0316666666666666,1.08,14.4,2.12,157.46,2.87416666666667,18.03,12.04
1941-06-01,9.76,0.111666666666667,1.09,14.7,2.16,159.65,3.27083333333333,17.83,12.16
1941-07-01,10.26,0.0816666666666664,1.12,14.7,2.21,167.83,-0.329166666666674,18.37,12.74
1941-08-01,10.21,-0.00833333333333325,1.16,14.9,2.25,164.77,-1.57166666666666,18.67,12.46
1941-09-01,10.24,0.0716666666666667,1.19,15.1,2.29,163.06,-2.5825,18.95,12.28
1941-10-01,9.83,0.0516666666666666,1.18,15.3,2.33,154.49,-0.119166666666665,18.54,11.58
1941-11-01,9.37,0.0516666666666669,1.17,15.4,2.38,146.3,1.23083333333333,18.27,10.91
1941-12-01,8.76,0.0516666666666663,1.16,15.5,2.42,135.89,0.921666666666666,18.0,10.09
1942-01-01,8.93,0.0216666666666668,1.12,15.7,2.46,136.77,2.10666666666667,17.15,10.1
1942-02-01,8.65,0.0816666666666667,1.08,15.8,2.46,131.64,1.51583333333333,16.44,9.68
1942-03-01,8.18,0.0416666666666667,1.04,16.0,2.46,122.93,2.76,15.63,9.0
1942-04-01,7.84,0.0916666666666668,1.02,16.1,2.46,117.09,0.125000000000001,15.23,8.54
1942-05-01,7.93,0.0216666666666666,1.0,16.3,2.46,116.98,2.59416666666667,14.75,8.51
1942-06-01,8.33,0.101666666666667,0.98,16.3,2.46,122.88,3.13083333333333,14.46,8.91
1942-07-01,8.64,0.0716666666666664,0.97,16.4,2.46,126.68,-0.589166666666674,14.17,9.15
1942-08-01,8.59,-0.0283333333333333,0.95,16.5,2.47,125.18,-1.82166666666666,13.89,9.01
1942-09-01,8.68,0.0616666666666667,0.94,16.5,2.47,126.49,-2.7725,13.7,9.08
1942-10-01,9.32,0.0416666666666665,0.97,16.7,2.47,134.19,-0.379166666666665,13.97,9.6
1942-11-01,9.47,0.0416666666666669,1.0,16.8,2.47,135.54,1.04083333333333,14.31,9.66
1942-12-01,9.52,0.0416666666666663,1.03,16.9,2.47,135.45,0.721666666666666,14.65,9.62
1943-01-01,10.09,0.0216666666666668,1.04,16.9,2.47,143.56,2.10666666666667,14.84,10.15
1943-02-01,10.69,0.0816666666666667,1.06,16.9,2.47,152.1,1.51583333333333,15.03,10.71
1943-03-01,11.07,0.0416666666666667,1.07,17.2,2.47,154.76,2.62,14.96,10.85
1943-04-01,11.44,0.0916666666666668,1.08,17.4,2.47,158.09,0.0250000000000012,14.92,11.04
1943-05-01,11.89,0.0216666666666666,1.09,17.5,2.47,163.37,2.55416666666667,14.98,11.36
1943-06-01,12.1,0.101666666666667,1.1,17.5,2.47,166.26,3.13083333333333,15.11,11.52
1943-07-01,12.35,0.0716666666666664,1.09,17.4,2.48,170.67,-0.499166666666674,15.11,11.77
1943-08-01,11.74,-0.0183333333333333,1.09,17.3,2.48,163.17,-1.73166666666666,15.1,11.21
1943-09-01,11.99,0.0616666666666667,1.08,17.4,2.48,165.69,-2.7725,14.92,11.34
1943-10-01,11.88,0.0416666666666665,1.03,17.4,2.48,164.17,-0.329166666666664,14.28,11.19
1943-11-01,11.33,0.0516666666666669,0.99,17.4,2.48,156.57,1.08083333333333,13.63,10.63
1943-12-01,11.48,0.0416666666666663,0.94,17.4,2.48,158.64,0.771666666666665,12.99,10.74
1944-01-01,11.85,0.0216666666666668,0.94,17.4,2.48,163.76,2.15666666666667,12.94,11.05
1944-02-01,11.77,0.0916666666666668,0.93,17.4,2.47,162.65,1.55583333333333,12.9,10.95
1944-03-01,12.1,0.0416666666666667,0.93,17.4,2.46,167.21,2.67,12.85,11.22
1944-04-01,11.89,0.0916666666666668,0.93,17.5,2.45,163.37,0.0150000000000015,12.73,10.94
1944-05-01,12.1,0.0316666666666666,0.92,17.5,2.44,166.26,2.60416666666667,12.69,11.1
1944-06-01,12.67,0.101666666666667,0.92,17.6,2.43,173.1,3.13083333333333,12.57,11.53
1944-07-01,13.0,0.0716666666666664,0.91,17.7,2.42,176.6,-0.509166666666674,12.41,11.74
1944-08-01,12.81,-0.00833333333333325,0.91,17.7,2.42,174.02,-1.68166666666666,12.32,11.54
1944-09-01,12.6,0.0616666666666667,0.9,17.7,2.41,171.17,-2.7325,12.23,11.33
1944-10-01,12.91,0.0416666666666665,0.91,17.7,2.4,175.38,-0.329166666666664,12.36,11.58
1944-11-01,12.82,0.0516666666666669,0.92,17.7,2.39,174.16,1.08083333333333,12.5,11.48
1944-12-01,13.1,0.0416666666666663,0.93,17.8,2.38,176.96,0.731666666666666,12.56,11.64
1945-01-01,13.49,0.0216666666666668,0.94,17.8,2.37,182.23,2.19666666666667,12.7,11.96
1945-02-01,13.94,0.101666666666667,0.95,17.8,2.35,188.31,1.60583333333333,12.83,12.34
1945-03-01,13.93,0.0416666666666667,0.96,17.8,2.34,188.17,2.71,12.97,12.32
1945-04-01,14.28,0.0916666666666668,0.97,17.8,2.33,192.9,0.0150000000000015,13.15,12.63
1945-05-01,14.82,0.0316666666666666,0.99,17.9,2.31,199.08,2.55416666666667,13.25,13.04
1945-06-01,15.09,0.101666666666667,1.0,18.1,2.29,200.46,3.03083333333333,13.28,13.13
1945-07-01,14.78,0.0716666666666664,1.0,18.1,2.28,196.35,-0.459166666666675,13.24,12.87
1945-08-01,14.83,0.00166666666666676,0.99,18.1,2.27,197.01,-1.64166666666666,13.2,12.92
1945-09-01,15.84,0.0616666666666667,0.99,18.1,2.25,210.43,-2.68250000000001,13.15,13.8
1945-10-01,16.5,0.0416666666666665,0.98,18.1,2.24,219.2,-0.329166666666664,13.02,14.37
1945-11-01,17.04,0.0516666666666669,0.97,18.1,2.22,226.37,1.08083333333333,12.89,14.85
1945-12-01,17.33,0.0416666666666663,0.96,18.2,2.21,228.96,0.681666666666667,12.68,15.02
1946-01-01,18.02,0.0316666666666668,0.94,18.2,2.19,238.07,2.28666666666667,12.42,15.62
1946-02-01,18.07,0.101666666666667,0.92,18.1,2.19,240.05,1.73583333333333,12.22,15.76
1946-03-01,17.53,0.0516666666666667,0.9,18.3,2.2,230.33,2.7,11.83,15.13
1946-04-01,18.66,0.0916666666666668,0.88,18.4,2.21,243.85,-0.0249999999999977,11.5,16.04
1946-05-01,18.7,0.0316666666666666,0.86,18.5,2.21,243.05,2.50416666666667,11.18,16.01
1946-06-01,18.58,0.101666666666667,0.84,18.7,2.21,238.91,2.93083333333333,10.8,15.77
1946-07-01,18.05,0.0716666666666664,0.86,19.8,2.22,219.2,-0.899166666666675,10.4,14.51
1946-08-01,17.7,0.0116666666666667,0.87,20.2,2.23,210.69,-1.77166666666666,10.4,13.98
1946-09-01,15.09,0.0616666666666667,0.89,20.4,2.23,177.86,-2.7225,10.49,11.84
1946-10-01,14.75,0.0516666666666666,0.95,20.8,2.23,170.51,-0.409166666666664,10.94,11.39
1946-11-01,14.69,0.0516666666666669,1.0,21.3,2.24,165.83,0.970833333333329,11.33,11.11
1946-12-01,15.13,0.0516666666666663,1.06,21.5,2.25,169.21,0.681666666666667,11.85,11.37
1947-01-01,15.21,0.0316666666666668,1.13,21.5,2.25,170.11,2.32666666666667,12.64,11.47
1947-02-01,15.8,0.111666666666667,1.2,21.5,2.27,176.7,1.77583333333333,13.42,11.95
1947-03-01,15.16,0.0516666666666667,1.27,21.9,2.28,166.45,2.59,13.94,11.29
1947-04-01,14.6,0.101666666666667,1.33,21.9,2.3,160.3,0.115000000000003,14.57,10.9
1947-05-01,14.34,0.0516666666666667,1.38,21.9,2.31,157.45,2.65416666666667,15.19,10.73
1947-06-01,14.84,0.111666666666667,1.44,22.0,2.33,162.2,3.04083333333334,15.74,11.08
1947-07-01,15.77,0.0816666666666664,1.48,22.2,2.34,170.81,-0.869166666666675,15.99,11.7
1947-08-01,15.46,0.0216666666666667,1.51,22.5,2.36,165.22,-1.77166666666666,16.17,11.34
1947-09-01,15.06,0.0716666666666667,1.55,23.0,2.38,157.44,-2.8025,16.2,10.83
1947-10-01,15.45,0.0716666666666666,1.57,23.0,2.39,161.52,-0.239166666666664,16.41,11.13
1947-11-01,15.27,0.0616666666666668,1.59,23.1,2.41,158.95,1.11083333333333,16.55,10.98
1947-12-01,15.03,0.0716666666666663,1.61,23.4,2.42,154.44,0.741666666666668,16.54,10.68
1948-01-01,14.83,0.0316666666666668,1.64,23.7,2.44,150.46,2.25666666666667,16.67,10.42
1948-02-01,14.1,0.121666666666667,1.68,23.5,2.43,144.27,1.87583333333333,17.16,10.0
1948-03-01,14.3,0.0516666666666667,1.71,23.4,2.42,146.94,2.66,17.57,10.19
1948-04-01,15.4,0.101666666666667,1.76,23.8,2.41,155.59,-0.0249999999999977,17.78,10.78
1948-05-01,16.15,0.0516666666666667,1.81,23.9,2.4,162.48,2.61416666666667,18.21,11.24
1948-06-01,16.82,0.111666666666667,1.86,24.1,2.39,167.82,2.97083333333334,18.56,11.58
1948-07-01,16.42,0.0916666666666665,1.93,24.4,2.38,161.81,-0.909166666666676,19.02,11.13
1948-08-01,15.94,0.0216666666666667,2.0,24.5,2.36,156.44,-1.74166666666666,19.63,10.72
1948-09-01,15.76,0.0816666666666667,2.07,24.5,2.35,154.67,-2.73250000000001,20.32,10.55
1948-10-01,16.19,0.0916666666666666,2.14,24.4,2.34,159.55,-0.00916666666666366,21.12,10.83
1948-11-01,15.29,0.0816666666666668,2.22,24.2,2.33,151.92,1.38083333333333,22.02,10.25
1948-12-01,15.19,0.0916666666666663,2.29,24.1,2.32,151.55,0.981666666666668,22.85,10.16
1949-01-01,15.36,0.0516666666666667,2.32,24.0,2.31,153.89,2.45666666666667,23.24,10.25
1949-02-01,14.77,0.131666666666667,2.35,23.8,2.31,149.22,2.12583333333333,23.74,9.87
1949-03-01,14.91,0.0716666666666667,2.38,23.8,2.31,150.64,2.83,24.05,9.9
1949-04-01,14.89,0.111666666666667,2.39,23.9,2.31,149.8,0.0650000000000022,24.01,9.78
1949-05-01,14.78,0.0716666666666667,2.39,23.8,2.31,149.32,2.79416666666667,24.18,9.69
1949-06-01,13.97,0.121666666666667,2.4,23.9,2.31,140.55,3.06083333333334,24.15,9.07
1949-07-01,14.76,0.101666666666666,2.4,23.7,2.31,149.75,-0.749166666666676,24.32,9.61
1949-08-01,15.29,0.0216666666666667,2.39,23.8,2.32,154.47,-1.72166666666666,24.18,9.85
1949-09-01,15.49,0.0916666666666668,2.39,23.9,2.32,155.84,-2.7125,24.05,9.88
1949-10-01,15.89,0.121666666666667,2.37,23.7,2.32,161.21,0.420833333333336,24.01,10.17
1949-11-01,16.11,0.121666666666667,2.34,23.8,2.32,162.76,1.67083333333333,23.67,10.22
1949-12-01,16.54,0.121666666666666,2.32,23.6,2.32,168.52,1.42166666666667,23.64,10.53
1950-01-01,16.88,0.0616666666666665,2.34,23.5,2.32,172.72,2.60666666666667,23.91,10.75
1950-02-01,17.21,0.141666666666667,2.35,23.5,2.34,176.09,2.22583333333333,24.08,10.91
1950-03-01,17.35,0.0816666666666667,2.37,23.6,2.36,176.77,2.88,24.15,10.91
1950-04-01,17.84,0.121666666666667,2.43,23.6,2.38,181.77,0.165000000000002,24.72,11.18
1950-05-01,18.44,0.0816666666666667,2.48,23.7,2.4,187.09,2.84416666666667,25.19,11.46
1950-06-01,18.74,0.131666666666667,2.54,23.8,2.42,189.33,3.11083333333333,25.66,11.55
1950-07-01,17.38,0.141666666666666,2.6,24.1,2.44,173.4,-0.459166666666675,25.94,10.54
1950-08-01,18.43,0.0716666666666667,2.66,24.3,2.47,182.37,-1.40166666666666,26.32,11.04
1950-09-01,19.08,0.131666666666667,2.72,24.4,2.49,188.03,-2.33250000000001,26.8,11.34
1950-10-01,19.87,0.171666666666666,2.76,24.6,2.51,194.22,0.770833333333337,26.98,11.66
1950-11-01,19.83,0.161666666666667,2.8,24.7,2.53,193.04,2.07083333333333,27.26,11.54
1950-12-01,19.75,0.171666666666666,2.84,25.0,2.55,189.96,1.70166666666667,27.32,11.31
1951-01-01,21.21,0.0816666666666665,2.84,25.4,2.57,200.79,2.53666666666667,26.85,11.9
1951-02-01,22.0,0.151666666666667,2.83,25.7,2.58,205.83,2.22583333333333,26.51,12.14
1951-03-01,21.63,0.101666666666667,2.83,25.8,2.59,201.59,2.98,26.38,11.84
1951-04-01,21.92,0.131666666666667,2.79,25.8,2.6,204.29,0.285000000000001,26.03,11.95
1951-05-01,21.93,0.101666666666667,2.76,25.9,2.61,203.59,2.91416666666667,25.59,11.86
1951-06-01,21.55,0.141666666666667,2.72,25.9,2.62,200.07,3.23083333333334,25.25,11.62
1951-07-01,21.93,0.131666666666666,2.65,25.9,2.63,203.59,-0.579166666666676,24.6,11.78
1951-08-01,22.89,0.0516666666666667,2.58,25.9,2.63,212.51,-1.52166666666666,23.95,12.26
1951-09-01,23.48,0.121666666666667,2.51,26.1,2.64,216.31,-2.57250000000001,23.12,12.44
1951-10-01,23.36,0.131666666666666,2.49,26.2,2.65,214.39,0.380833333333337,22.82,12.31
1951-11-01,22.71,0.131666666666667,2.46,26.4,2.66,206.84,1.64083333333333,22.44,11.85
1951-12-01,23.41,0.131666666666666,2.44,26.5,2.67,212.41,1.31166666666667,22.14,12.15
1952-01-01,24.19,0.0816666666666665,2.43,26.5,2.68,219.49,2.56666666666668,22.02,12.53
1952-02-01,23.75,0.161666666666667,2.41,26.3,2.69,217.14,2.35583333333333,22.06,12.36
1952-03-01,23.81,0.101666666666667,2.4,26.3,2.71,217.69,3.01,21.94,12.36
1952-04-01,23.74,0.141666666666667,2.38,26.4,2.72,216.22,0.325,21.68,12.24
1952-05-01,23.73,0.111666666666667,2.36,26.4,2.73,216.13,3.01416666666667,21.49,12.2
1952-06-01,24.38,0.151666666666667,2.34,26.5,2.74,221.22,3.27083333333334,21.23,12.45
1952-07-01,25.08,0.131666666666666,2.35,26.7,2.75,225.86,-0.679166666666676,21.13,12.67
1952-08-01,25.18,0.0516666666666667,2.35,26.7,2.77,226.76,-1.52166666666666,21.19,12.68
1952-09-01,24.78,0.121666666666667,2.36,26.7,2.78,223.16,-2.57250000000001,21.25,12.43
1952-10-01,24.26,0.121666666666666,2.37,26.7,2.79,218.48,0.260833333333336,21.37,12.13
1952-11-01,25.03,0.111666666666667,2.39,26.7,2.81,225.41,1.52083333333333,21.49,12.47
1952-12-01,26.04,0.121666666666666,2.4,26.7,2.82,234.51,1.19166666666667,21.61,12.93
1953-01-01,26.18,0.0816666666666665,2.41,26.6,2.83,236.65,2.61666666666668,21.79,13.01
1953-02-01,25.86,0.161666666666667,2.42,26.5,2.8,234.64,2.39583333333333,21.96,12.86
1953-03-01,25.99,0.101666666666667,2.43,26.6,2.77,234.94,2.97,21.97,12.83
1953-04-01,24.71,0.141666666666667,2.46,26.6,2.83,223.37,0.355,22.21,12.16
1953-05-01,24.84,0.121666666666667,2.48,26.7,3.05,223.7,2.99416666666667,22.36,12.14
1953-06-01,23.95,0.151666666666667,2.51,26.8,3.11,214.88,3.25083333333334,22.52,11.62
1953-07-01,24.29,0.131666666666666,2.52,26.8,2.93,217.93,-0.679166666666676,22.64,11.75
1953-08-01,24.39,0.0516666666666667,2.54,26.9,2.95,218.02,-1.57166666666666,22.67,11.72
1953-09-01,23.27,0.121666666666667,2.55,26.9,2.87,208.0,-2.57250000000001,22.79,11.14
1953-10-01,23.97,0.131666666666666,2.54,27.0,2.66,213.47,0.310833333333337,22.59,11.39
1953-11-01,24.5,0.121666666666667,2.52,26.9,2.68,219.0,1.65083333333333,22.56,11.64
1953-12-01,24.83,0.131666666666666,2.51,26.9,2.59,221.95,1.28166666666667,22.44,11.75
1954-01-01,25.46,0.0916666666666665,2.52,26.9,2.48,227.58,2.67666666666667,22.56,12.0
1954-02-01,26.02,0.161666666666667,2.54,26.9,2.47,232.59,2.45583333333333,22.67,12.22
1954-03-01,26.57,0.111666666666667,2.55,26.9,2.37,237.5,3.03,22.79,12.42
1954-04-01,27.63,0.131666666666667,2.57,26.8,2.29,247.9,0.345,23.09,12.91
1954-05-01,28.73,0.121666666666667,2.6,26.9,2.37,256.81,2.88416666666667,23.21,13.31
1954-06-01,28.96,0.141666666666667,2.62,26.9,2.38,258.87,3.19083333333334,23.42,13.36
1954-07-01,30.13,0.141666666666666,2.62,26.9,2.3,269.32,-0.619166666666677,23.45,13.83
1954-08-01,30.73,0.0516666666666667,2.63,26.9,2.36,274.69,-1.51166666666666,23.48,14.04
1954-09-01,31.45,0.131666666666667,2.63,26.8,2.38,282.17,-2.46250000000001,23.6,14.36
1954-10-01,32.18,0.151666666666666,2.68,26.8,2.43,288.72,0.520833333333337,24.02,14.62
1954-11-01,33.44,0.151666666666667,2.72,26.8,2.48,300.03,1.86083333333333,24.43,15.12
1954-12-01,34.97,0.151666666666666,2.77,26.7,2.51,314.93,1.54166666666667,24.95,15.79
1955-01-01,35.6,0.101666666666667,2.83,26.7,2.61,320.6,2.73666666666668,25.52,15.99
1955-02-01,36.79,0.161666666666667,2.9,26.7,2.65,331.32,2.51583333333333,26.09,16.44
1955-03-01,36.5,0.121666666666667,2.96,26.7,2.68,328.71,3.09,26.66,16.22
1955-04-01,37.76,0.131666666666667,3.05,26.7,2.75,340.05,0.374999999999999,27.44,16.69
1955-05-01,37.6,0.131666666666667,3.13,26.7,2.76,338.61,2.91416666666667,28.22,16.52
1955-06-01,39.78,0.141666666666667,3.22,26.7,2.78,358.25,3.22083333333334,29.0,17.37
1955-07-01,42.69,0.161666666666667,3.29,26.8,2.9,383.02,-0.519166666666677,29.55,18.45
1955-08-01,42.43,0.0616666666666669,3.37,26.8,2.97,380.68,-1.36166666666666,30.21,18.22
1955-09-01,44.34,0.151666666666667,3.44,26.9,2.97,396.34,-2.37250000000001,30.75,18.84
1955-10-01,42.11,0.161666666666666,3.5,26.9,2.88,376.41,0.580833333333336,31.29,17.77
1955-11-01,44.95,0.151666666666667,3.56,26.9,2.89,401.8,1.92083333333333,31.82,18.84
1955-12-01,45.37,0.161666666666667,3.62,26.8,2.96,407.06,1.65166666666667,32.48,18.94
1956-01-01,44.15,0.131666666666666,3.64,26.8,2.9,396.12,3.00666666666667,32.69,18.29
1956-02-01,44.43,0.191666666666667,3.67,26.8,2.84,398.63,2.78583333333333,32.9,18.27
1956-03-01,47.49,0.151666666666667,3.69,26.8,2.96,426.08,3.36,33.11,19.37
1956-04-01,48.05,0.151666666666667,3.66,26.9,3.18,429.51,0.524999999999999,32.72,19.37
1956-05-01,46.54,0.161666666666667,3.63,27.0,3.07,414.47,3.06416666666667,32.33,18.54
1956-06-01,46.27,0.161666666666667,3.6,27.2,3.0,409.03,3.31083333333334,31.82,18.16
1956-07-01,48.78,0.171666666666667,3.55,27.4,3.11,428.07,-0.519166666666677,31.18,18.86
1956-08-01,48.49,0.0816666666666669,3.51,27.3,3.33,427.09,-1.18166666666666,30.89,18.67
1956-09-01,46.84,0.161666666666667,3.46,27.4,3.38,411.05,-2.31250000000001,30.36,17.84
1956-10-01,46.24,0.131666666666666,3.44,27.5,3.34,404.31,0.230833333333338,30.11,17.42
1956-11-01,45.76,0.111666666666667,3.43,27.5,3.49,400.11,1.63083333333333,29.96,17.12
1956-12-01,46.44,0.131666666666667,3.41,27.6,3.59,404.59,1.30166666666667,29.71,17.2
1957-01-01,45.43,0.131666666666666,3.41,27.6,3.46,395.79,2.97666666666668,29.68,16.72
1957-02-01,43.47,0.181666666666667,3.4,27.7,3.34,377.34,2.70583333333333,29.54,15.84
1957-03-01,44.03,0.151666666666667,3.4,27.8,3.41,380.83,3.27,29.41,15.9
1957-04-01,45.05,0.151666666666667,3.41,27.9,3.48,388.26,0.474999999999999,29.36,16.12
1957-05-01,46.78,0.161666666666667,3.41,28.0,3.6,401.73,3.01416666666667,29.31,16.6
1957-06-01,47.55,0.161666666666667,3.42,28.1,3.8,406.89,3.25083333333334,29.26,16.73
1957-07-01,48.51,0.181666666666667,3.44,28.3,3.93,412.17,-0.539166666666679,29.2,16.87
1957-08-01,45.84,0.091666666666667,3.45,28.3,3.93,389.48,-1.09166666666666,29.34,15.87
1957-09-01,43.98,0.171666666666667,3.47,28.3,3.92,373.68,-2.23250000000001,29.48,15.16
1957-10-01,41.24,0.141666666666666,3.44,28.3,3.97,350.4,0.320833333333338,29.2,14.15
1957-11-01,40.35,0.121666666666667,3.4,28.4,3.72,341.63,1.66083333333333,28.81,13.74
1957-12-01,40.33,0.141666666666667,3.37,28.4,3.21,341.46,1.39166666666667,28.53,13.67
1958-01-01,41.12,0.121666666666666,3.29,28.6,3.09,345.71,2.80666666666668,27.69,13.79
1958-02-01,41.26,0.181666666666667,3.22,28.6,3.05,346.89,2.65583333333333,27.04,13.78
1958-03-01,42.11,0.141666666666667,3.14,28.8,2.98,351.58,3.11,26.22,13.93
1958-04-01,42.34,0.141666666666667,3.07,28.9,2.88,352.27,0.314999999999999,25.54,13.91
1958-05-01,43.7,0.141666666666667,3.0,28.9,2.92,363.59,2.89416666666667,24.96,14.32
1958-06-01,44.75,0.151666666666667,2.93,28.9,2.97,372.33,3.14083333333334,24.38,14.64
1958-07-01,45.98,0.181666666666667,2.91,29.0,3.2,381.24,-0.589166666666679,24.16,14.96
1958-08-01,47.7,0.091666666666667,2.9,28.9,3.54,396.87,-1.04166666666666,24.1,15.54
1958-09-01,48.96,0.171666666666667,2.88,28.9,3.76,407.35,-2.23250000000001,23.96,15.93
1958-10-01,50.95,0.151666666666666,2.88,28.9,3.8,423.91,0.380833333333337,23.99,16.56
1958-11-01,52.5,0.121666666666667,2.89,29.0,3.74,435.3,1.66083333333333,23.93,16.99
1958-12-01,53.49,0.151666666666667,2.89,28.9,3.86,445.04,1.50166666666667,24.05,17.36
1959-01-01,55.62,0.131666666666666,2.96,29.0,4.02,461.17,2.81666666666668,24.57,17.98
1959-02-01,54.77,0.181666666666667,3.04,28.9,3.96,455.69,2.75583333333333,25.27,17.76
1959-03-01,56.16,0.151666666666667,3.11,28.9,3.99,467.26,3.17,25.88,18.2
1959-04-01,57.1,0.151666666666667,3.21,29.0,4.12,473.44,0.314999999999999,26.59,18.43
1959-05-01,57.96,0.141666666666667,3.3,29.0,4.31,480.57,2.95416666666667,27.39,18.69
1959-06-01,57.46,0.161666666666667,3.4,29.1,4.34,474.79,3.14083333333334,28.09,18.45
1959-07-01,59.74,0.191666666666667,3.41,29.2,4.4,491.94,-0.589166666666679,28.08,19.09
1959-08-01,59.4,0.091666666666667,3.42,29.2,4.43,489.14,-0.981666666666658,28.16,18.96
1959-09-01,57.05,0.181666666666667,3.43,29.3,4.68,468.18,-2.23250000000001,28.15,18.12
1959-10-01,57.0,0.161666666666666,3.42,29.4,4.53,466.18,0.390833333333337,27.94,18.02
1959-11-01,57.23,0.121666666666667,3.4,29.4,4.53,468.06,1.71083333333333,27.83,18.07
1959-12-01,59.06,0.161666666666667,3.39,29.4,4.69,483.03,1.56166666666667,27.73,18.62
1960-01-01,58.03,0.171666666666666,3.39,29.3,4.72,476.23,3.16666666666667,27.82,18.34
1960-02-01,55.78,0.211666666666667,3.39,29.4,4.49,456.2,3.00583333333333,27.73,17.55
1960-03-01,55.02,0.191666666666667,3.39,29.4,4.25,449.99,3.47,27.73,17.29
1960-04-01,55.73,0.151666666666667,3.35,29.5,4.28,454.25,0.284999999999999,27.28,17.43
1960-05-01,55.22,0.151666666666667,3.3,29.5,4.35,450.09,2.98416666666667,26.93,17.26
1960-06-01,57.26,0.161666666666667,3.26,29.6,4.15,465.14,3.11083333333334,26.48,17.82
1960-07-01,55.84,0.191666666666667,3.26,29.6,3.9,453.61,-0.589166666666679,26.51,17.38
1960-08-01,56.51,0.091666666666667,3.27,29.6,3.8,459.05,-0.981666666666658,26.54,17.58
1960-09-01,54.81,0.181666666666667,3.27,29.6,3.8,445.24,-2.23250000000001,26.56,17.05
1960-10-01,53.73,0.161666666666666,3.27,29.8,3.89,433.54,0.280833333333337,26.39,16.61
1960-11-01,55.47,0.121666666666667,3.27,29.8,3.93,447.58,1.71083333333333,26.39,17.15
1960-12-01,56.8,0.161666666666667,3.27,29.8,3.84,458.31,1.56166666666667,26.39,17.56
1961-01-01,59.72,0.171666666666666,3.21,29.8,3.84,481.87,3.14666666666668,25.9,18.47
1961-02-01,62.17,0.201666666666667,3.15,29.8,3.78,501.64,2.97583333333332,25.42,19.23
1961-03-01,64.12,0.191666666666667,3.09,29.8,3.74,517.37,3.44,24.93,19.84
1961-04-01,65.83,0.151666666666667,3.07,29.8,3.78,531.17,0.284999999999999,24.77,20.38
1961-05-01,66.5,0.151666666666667,3.05,29.8,3.71,536.58,2.98416666666667,24.61,20.6
1961-06-01,65.62,0.161666666666667,3.03,29.8,3.88,529.48,3.11083333333334,24.45,20.33
